id,trigger,conditions,script,text,options,notes
#RULESET_TRADE_FLAVOR_TEXT_START,,,,,,
flavorTextMarketBuyan,TradePanelFlavorText,"$global.tradePanelMode == MARKET
$id == buyan_market score:1000","AddText""Entering the station after docking you can see a large embelem of the Nation emblazoned prominently over the main entranceway. Numerous replika units are around working the dockyard with several replikas roaming around with weaponry. Obviously this is a major security zone as most of the patrolling replikas are armed with shotguns, rifles and shields. A stern looking replika security officer steps towards you and to demand that you sign several forms, shoving a rather beaten looking computer pad in your face. After what seems like an eternity you finally sign the last of the forms just for docking. Satisfied, the replika security officer then waves you past the security checkpoint, allowing you to finally begin your errands and buisness at the station"" textGrayColor",,,
flavorTextMarketVineta,TradePanelFlavorText,"$global.tradePanelMode == MARKET
$id == vineta_market score:1000","AddText""Arriving at Vineta, you are immediately greeted by a large crowd of people waiting for transport to and from the planet. At the security checkpoint the security replika hands you a rather worn looking computer pad. Numerous customs and declaration forms labeled REQUIRED greet your eyes. After a very long time you finally complete the last form and hand the pad back to the replika. Satisfied she opens the security gate and waves you in. As you walk out, you can hear the replika behind you shout 'NEXT' for the next person in line."" textGrayColor",,,
flavorTextMarketKitezh,TradePanelFlavorText,"$global.tradePanelMode == MARKET
$id == kitezh_market score:1000","AddText""The embarkation area was rather empty with a large number of workers and replikas handling large cargo containers being loaded onto trams. Some of the workers and machinery have the telltale signs of tinged with the famous red dusty sands of Kitezh. The local security replika beckons you to sign a form. You give a sigh and head over to begin the long process of paperwork just to pass customs."" textGrayColor",,,
flavorTextMarketRotfront,TradePanelFlavorText,"$global.tradePanelMode == MARKET
$id == rotfront_market score:1000","AddText""After a very, very long spell at the security booth trying to get the forms signed, ordered and filled out, you exit the docking area to finally enter the main lobby area. The logo of the Nation is exceptionally prominent, a massive golden icon towering over the people walking about. The brillance of color the emblem makes isn't enough to cover up the dreadful rainy gloom outside. The large number of grey apartment building certainly do not help. The sooner ship captains complete their buisness and leave Rotfront, the happier they become."" textGrayColor",,,
flavorTextMarketHeimat,TradePanelFlavorText,"$global.tradePanelMode == MARKET
$id == heimat_market score:1000","AddText""From orbit, the yellow clouds obscure Heimat's cities. However once you land, get past the port authority replikas and sign the insane forms, visitors are greeted by a large, almost opulent city. Numerous people walk about with an equal number of replikas of varying shapes and heights doing various tasks. For you and your fellow crewmates, Heimat is probably one of the few places that actually look like people care about appearences."" textGrayColor",,,
flavorTextMarketLeng,TradePanelFlavorText,"$global.tradePanelMode == MARKET
$id == leng_market score:1000","AddText""Cargo ships, frieght trams and workers are a common sight, even at the passenger areas. It seems that despite being a general port, its mostly used for shipping cargo out. Security replikas are much rougher and strict here as the number greeting you dont have the usual security weaponry but much heavier stuff. You can definitly detect an air of fear here. Most of the workers avoid your gaze while the replikas seem to be occupying positions of authority here."" textGrayColor",,,
#RULESET_TRADE_FLAVOR_TEXT_END,,,,,,
,,,,,,
#RULESET_RELATIONSHIP_LEVEL_DESC_START,,,,,,
relLevelNeutralSigNation,RelationshipLevelDesc,"$faction.rel == NEUTRAL
@faction.id == signalis_eusan_nation",,"You are not generally well known by $faction officials, for good or ill. Like any regular person they just don't care about you.",,
relLevelFavorableSigNation,RelationshipLevelDesc,"$faction.rel == NEUTRAL
@faction.id == signalis_eusan_nation",,"The $faction authorities tend to view you favorably but not enough to give you much attention. At best, you might be sold some export grade surplus equipment or some low quality consumer goods if you are brave enough or dumb enough to purchase.",,
relLevelWelcomingSigNation,RelationshipLevelDesc,"$faction.rel == NEUTRAL
@faction.id == signalis_eusan_nation",,Your name is known to some mid-level of $theFaction. The mere mention of your name can cause some officals to break out in a sweat or fidgit nervously. ,,
relLevelFriendlySigNation,RelationshipLevelDesc,"$faction.rel == NEUTRAL
@faction.id == signalis_eusan_nation",,"You're relatively well-known within $theFaction, whether in person or by reputation. Low level officals will sometimes try to lavish you with gifts so they can win your favor and hopefully help their careers by putting in a good word.",,
relLevelCooperativeSigNation,RelationshipLevelDesc,"$faction.rel == NEUTRAL
@faction.id == signalis_eusan_nation",,"You know some of the $faction leaders on a personal level. You may receive trade concessions and access to high-quality ships and munitions. Your tales and aid are legendary, and your influence and connections limitless within $faction.",,
relLevelSuspiciousSigNation,RelationshipLevelDesc,"$faction.rel == NEUTRAL
@faction.id == signalis_eusan_nation",,"$faction officials tend to view you with suspicion. Access to the port authority is granted only grudgingly, and you find yourself the subject of frequent investigations and harassment by Replika security units.",,
relLevelInhospitableSigNation,RelationshipLevelDesc,"$faction.rel == NEUTRAL
@faction.id == signalis_eusan_nation",,No shoot on sight orders have been given but @faction forces are on alert and encouraged to make your life miserable.,,
relLevelHostileSigNation,RelationshipLevelDesc,"$faction.rel == NEUTRAL
@faction.id == signalis_eusan_nation",,,,
relLevelVengefulSigNation,RelationshipLevelDesc,"$faction.rel == NEUTRAL
@faction.id == signalis_eusan_nation",,,,
#RULESET_RELATIONSHIP_LEVEL_DESC_END,,,,,,
