id,trigger,conditions,script,text,options,notes
"#RULESET_NAME rules",,,,,,
,,,,,,
# RULESET_TRADE_FLAVOR_TEXT_START,,,,,,
flavorTextMarketBuyan,TradePanelFlavorText,"$market.id == buyan_market score:1000
$id == eusan_nation_buyan","AddText""Entering the station after docking, you see a large emblem of the Nation emblazoned prominently over the main entrance. Numerous replika units can be seen working in the dockyard, many of them visibly armed. A stern looking replika security officer stops you, and demands that you sign several forms, shoving a rather beaten looking computer pad in your face. After what seems like an eternity, you are finally waved past the checkpoint."" textGrayColor",,,
flavorTextMarketVineta,TradePanelFlavorText,"$market.id == vineta_market score:1000
$id == eusan_nation_vineta","AddText""Arriving at Vineta, you are immediately greeted by a large crowd of people waiting for transport to and from the planet. The planets shattered moon hangs heavy in the morning sky above, a dramatic backdrop to the mundane logistics work going on around you."" textGrayColor",,,
flavorTextMarketKitezh,TradePanelFlavorText,"$market.id == kitezh_market score:1000
$id == eusan_nation_kitezh","AddText""The embarkation area is teeming with a large number of workers and replikas handling cargo containers being loaded onto trams. Some of them sport the famous red sand of Kitezh coating their uniforms. Your cargo manifest is scrutinized with unusual suspicion by the replika security, one of many measures taken against the ongoing revolt."" textGrayColor",,,
flavorTextMarketRotfront,TradePanelFlavorText,"$market.id == rotfront_market score:1000
$id == eusan_nation_rotfront","AddText""After signing the required forms, make your way out of the spaceport to the main lobby. The logo of the Nation is exceptionally prominent, a massive golden icon towering over the people walking about. Such a patriotic display does little to offset the gloomy conditions outside the building, one made only worse by the endless rows of brutalist apartment complexes. The sooner you can leave this dreary place, the better."" textGrayColor",,,
flavorTextMarketHeimat,TradePanelFlavorText,"$market.id == heimat_market score:1000
$id == eusan_nation_heimat","AddText""From orbit, the yellow clouds obscure Heimat's cities. But after descending through them, your shuttle is greeted by an expansive metropolis, no doubt home to the vast majority of the planets population. The well maintained megaport is swarming with activity, and replikas in dress uniforms direct you to the expansive, almost opulent lobby - to sign more paperwork."" textGrayColor",,,
flavorTextMarketLeng,TradePanelFlavorText,"$market.id == leng_market score:1000
$id == eusan_nation_leng","AddText""Cargo ships, freight trams and workers are a common sight, even at the passenger areas. It seems that despite being a general port, its mostly used for shipping cargo out. The replika security is more stern and abrasive, and every last one of them is armed. A feeling of fear and suspicion permeates the atmosphere, and most of the workers avoid your gaze."" textGrayColor",,,
"#END RULESET_TRADE_FLAVOR_TEXT_START",,,,,,
,,,,,,
# RULESET_RELATIONSHIP_LEVEL_DESC_START,,,,,,
relLevelNeutralSigNation,RelationshipLevelDesc,"$faction.rel == NEUTRAL
$faction.id == eusan_nation",,"You are not generally well known by the $faction for good or ill. Patrols and officials require the usual level of obedience - and paperwork - from you.",,
relLevelFavorableSigNation,RelationshipLevelDesc,"$faction.rel == FAVORABLE
$faction.id == eusan_nation",,"The $faction authorities have a slightly higher opinion of you than other spacers, but but you are still largely unknown. You might be able to purchase surplus military supplies, depending on the mood of who you ask.",,
relLevelWelcomingSigNation,RelationshipLevelDesc,"$faction.rel == WELCOMING
$faction.id == eusan_nation",,"Your name is known to some mid-level positions of $theFaction. The mere mention of your name can cause some officials to break out in a sweat or fidget nervously.",,
relLevelFriendlySigNation,RelationshipLevelDesc,"$faction.rel == FRIENDLY
$faction.id == eusan_nation",,"You are relatively well-known within $theFaction, whether in person or by reputation. Low level officials will sometimes try to lavish you with gifts so they can win your favor and hopefully help their careers by putting in a good word to their superiors.",,
relLevelCooperativeSigNation,RelationshipLevelDesc,"$faction.rel == COOPERATIVE
$faction.id == eusan_nation",,"You know some of the $faction leaders on a personal level. You will receive trade concessions, high-quality ships, and munitions. Your tales and aid are legendary, and your influence and connections are nigh limitless within the $faction.",,
relLevelSuspiciousSigNation,RelationshipLevelDesc,"$faction.rel == SUSPICIOUS
$faction.id == eusan_nation",,"$faction officials tend to view you with suspicion. Access to the port authority is granted only grudgingly, and you find yourself the subject of frequent investigations and harassment by Replika security units.",,
relLevelInhospitableSigNation,RelationshipLevelDesc,"$faction.rel == INHOSPITABLE
$faction.id == eusan_nation",,"No shoot-on-sight orders have been given but @faction forces are on alert and encouraged to make your life miserable.",,
relLevelHostileSigNation,RelationshipLevelDesc,"$faction.rel == HOSTILE
$faction.id == eusan_nation",,"Your name is known to officials as a menace to society and top enemy of the people. $Faction commanders have authorization to engage your fleet on sight. However, there may still be a way for you to sneak into their markets to do some black-market trading. You might still recover good standing with $theFaction, but it's going to take some serious work or bribery to do so.",,
relLevelVengefulSigNation,RelationshipLevelDesc,"$faction.rel == VENGFUL
$faction.id == eusan_nation",,"A holo of your face and an IDENT-hash of your last known fleet position are both regular parts of security bulletins issued by Protektor forces. It's fairly certain there's a high-ranking $faction officer sent by top levels of the $theFaction whose primary assignment is to hunt you down. For them, you are enemy number one, a scourge and something to be hated and destroyed.",,
"#END RULESET_RELATIONSHIP_LEVEL_DESC_START",,,,,,
,,,,,,
# RULESET_BAR_DESCRIPTION_START,,,,,,
bardesc_eusanNation,BarPrintDesc,"$faction.id== eusan_nation","ShowImageVisual hegemony_bar","The bar is crowded with large number of spacers taking a break from their long journey. Of course there are several Replikas but its is hard to discern if they are partaking in the drink or keeping watch over their human counterparts. The bar seems to be selling popular spirits from the sector but thankfully they seem to accept your standard credits as currency. Very few members of the Nation or military members are here, and the ones present all appear to be officials of some kind.",,
bardesc_rotfront,BarPrintDesc,"$faction.id== eusan_nation
$market.id == ""rotfront_market""","ShowImageVisual hegemony_bar","The bar is crowded with large number of spacers taking a break from their long journey. Of course there are several Replikas but its is hard to discern if they are partaking in the drink or keeping watch over their human counterparts. One replika, an EULE unit, seems to be a bartender, seemingly busy cleaning glasses. The bar itself seems to be selling popular spirits from the sector but thankfully they seem to accept your standard credits as currency. Very few members of the Nation or military members are here, and the ones present all appear to be officials of some kind.",,
"#END RULESET_BAR_DESCRIPTION_START",,,,,,
,,,,,,
# RULESET_FLEET_GREETING_START,,,,,,
greetingFriendlySigNation,OpenCommLink,"$faction.id == eusan_nation 
$faction.friendlyToPlayer","$menuState = fleetConvMain 0
FireAll PopulateOptions","Confirming Volksmarine NIS transponder and encryption code. Good to see you $playerName.",,
greetingNeutralSigNation,OpenCommLink,"$faction.id == eusan_nation
$faction.neutralToPlayer","$menuState = fleetConvMain 0
FireAll PopulateOptions","Domain-type AIS Code verified. This is $personRank $personName of Eusan Nation. Maintain safe distance from our fleet, and state your intentions, over.",,
greetingHostileWeakerSigNation,OpenCommLink,"$faction.id == eusan_nation
$entity.isHostile
$entity.relativeStrength < 0","$entity.ignorePlayerCommRequests = true 1","Send word to HQ and request reinforcements! Our forces may be less powerful at the moment but the Nation will prevail!","cutCommLink:Cut the comm link",
greetingHostileWeakerDefiantSigNation,OpenCommLink,"$faction.id == eusan_nation
$entity.isHostile
$entity.relativeStrength < 0
$entity.weakerThanPlayerButHolding","$entity.ignorePlayerCommRequests = true 1","We are the sword and shield of the Nation! The Volksmarine will not retreat without a fight!","cutCommLink:Cut the comm link",
greetingHostileStrongerSigNation,OpenCommLink,"$faction.id == eusan_nation
$entity.isHostile
$entity.relativeStrength >= 0","$entity.ignorePlayerCommRequests = true 1","Attention enemies of the Nation. You are outmatched, you are cornered, and you are at our mercy. Surrender now and face justice for your crimes against the Eusan people!","cutCommLink:Cut the comm link",
"#END RULESET_FLEET_GREETING_START",,,,,,
,,,,,,
# NEXERLIN_FACTION_INTRO_START,,,,,,
eusan_nation_NGCStep3FactionStart,ExerelinNGCStep3,"$playerFaction == eusan_nation","AddText""Hello and thank you for choosing the Eusan Nation. This faction is based off the faction of the same name from Signalis, a horror game created by Barbara Wittmann and Yuri Stern of indie game studio, rose-engine. Many thanks to them for creating a wonderful game that no two people have the same idea of what the story is.""

AddText""The Eusan Nation is a totalitarian nation which, in the setting of Starsector, have won their decades long struggle against the Eusan Empire. Now masters of their own star system, they must now contend with the aftermath of the war and the wider Persean Sector. They have been lucky so far with the major powers being rather apathetic of the struggles of the Eusan people. Now with the system finally under total control of the Nation, the stars are theirs for the taking.""

AddText""The Nation is primarily a low-tech faction with lots of missile and ballistic weaponry strapped to rather primitive looking starships. What they lack in technology, they make up for it in soft advantages. Their fleet is rather heavy in frigates, destroyers, and cruisers.""

AddText""As this mod is under a work in progress, new features will come online as things progress. I hope you enjoy this mod and thank you for choosing this faction to play.""",,,
"#END NEXERLIN_FACTION_INTRO_START",,,,,,
,,,,,,
# EUSAN_NATION_NPC,,,,,,
,,,,,,
# OFFICER_YEONG,,,,,,
,,,,,,
# OFFICER_YEONG_GREETING,,,,,,
OFFICER_YEONG_GREETING,PickGreeting,"$player.commissionFactionId == ""eusan_nation""
$id ==  ""eusan_nation_officer_yeong"" score: 100
$player.metOfficerYeong == true","ShowPersonVisual
FireAll PopulateOptions","Hello there. What do you want?
OR
Welcome back, $playerName. What can I do for you?
OR
Hello-hello. Got any smokes I can ask of you?
OR
Calling me again? What do you want this time?
OR
Well, well, well, if it isn't $playerName. What do you need this time?",,
OFFICER_YEONG_INTRO_NOTCOMISSIONED,PickGreeting,"$id ==  ""eusan_nation_officer_yeong"" score: 100
",,"INVALID CREDENTIALS. PLEASE SEE CENTRAL AUTHORITY FOR PERMISSIONS. THIS COMMUNICATIONS LINK WILL NOW END.
OR
Hello, who is this? Your security credentials aren't valid so I am going to cut this short.
OR
Don't bother me.
OR
Who is this? Identify yourself...
OR
Don't know you, don't care.",,
OFFICER_YEONG_INTRO_COMMISIONED,PickGreeting,"$player.commissionFactionId == ""eusan_nation""
$id ==  ""eusan_nation_officer_yeong"" score: 100
$player.metOfficerYeong == false","$player.metOfficerYeong = true
ShowPersonVisual
FireAll PopulateOptions
AddText ""A series of beeps and high pitched noises your communications request is accepted. The communications terminal begins to show an image of a rather young woman in a military uniform, silver hair and what appears to be a series of adhesive bandages her face.""
AddTextSmall ""A well-read but tired military officer of the Nation, Ariane Yeong spent her formative years living under oppressive umbrella of the Nation in a remote facility. Her lofty goals and dreams have been crushed under the weight of bureaucracy. Now she is tired, haggard, and resigned to a life of working for the Nation's military intelligence services as an analyst."" highlight
AddText ""Hello this is Officer Ariane Yeong speaking. What do you want?""",,,
OFFICER_YEONG_NEGATIVEREP,PickGreeting,"RepLTE ""eusan_nation"" HOSTILE
$id ==  ""eusan_nation_officer_yeong"" score: 100
",,"YOUR COMMUNICATIONS REQUEST HAS BEEN REJECTED. YOUR ID HAS BEEN LOGGED. 
OR
COMMUNICATIONS TERMINATED. IF YOU BELIEVE THIS TO BE AN ERROR, PLEASE SEE CENTRAL AUTHORITY.
OR
ATTENTION ENEMY OF THE NATION. YOUR ATTEMPT TO BYPASS SECURITY HAS BEEN LOGGED.",,
"#END OFFICER_YEONG_GREETING",,,,,,
,,,,,,
# OFFICER_YEONG_NEURALREPOSITORY_QUEST,,,,,,
,,,,,,
# REPO_BRIEFING,,,,,,
OFFICER_YEONG_NEURALREPOSITORY_START,PopulateOfficerYeongChatOptions,"RepGTE ""eusan_nation"" FAVORABLE
$player.commissionFactionId == ""eusan_nation""
$id == ""eusan_nation_officer_yeong"" score: 100
$player.metOfficerYeong == true
$global.officeryeong_neuralrepositorystart == false
eusan_nation_personRelationChecker FAVORABLE","SetOptionColor officeryeongNeuralRepStart highlight",,"officeryeongNeuralRepStart:""So, I have a new task for you if you are up for it"" ",
OFFICER_YEONG_NEURALREPOSITORY_BRIEFING0,DialogOptionSelected,"$option == officeryeongNeuralRepStart","SetTextHighlights ""Eusan Nation""","""The reason I asked is that you have been deemed trustworthy by our security services, and even though I don't have much clout, I am obligated to conduct a background check for all commissioned officers of the Eusan Nation.""

""I have several things on my plate and frankly I don't have enough time to follow up on all of them myself. There are a few tasks perfect for someone like you..."" She says, a small, faint smile lighting up, slowly. You wonder, when was the last time she did that?

""Anyway, if you are up to the task, I have an assignment that needs to be done."" She explains...","officeryeongNeuralRepBriefing0:""Alright...tell me what needs to be done?""",
OFFICER_YEONG_NEURALREPOSITORY_BRIEFING1,DialogOptionSelected,"$option == officeryeongNeuralRepBriefing0","SetTextHighlights ""Central Neural Archive"" ""Ariane Yeong"" ""Officer Yeong""","""The name is Ariane Yeong"" she says, sliding a rather thin looking folder to you. The cover is littered with redactions and white-out, making a mess of the important text.

The inside is more accommodating to read, and contains several photos of a large building at various angles. 

""What you're looking at is the Central Neural Archive""","officeryeongNeuralRepBriefing1:""Let me guess...someone bombed it right?""",
