id,trigger,conditions,script,text,options,notes
"#RULESET_NAME rules",,,,,,
,,,,,,
# RULESET_TRADE_FLAVOR_TEXT_START,,,,,,
flavorTextMarketBuyan,TradePanelFlavorText,"$market.id == buyan_market score:1000
$id == eusan_nation_buyan","AddText""Entering the station after docking, you see a large emblem of the Nation emblazoned prominently over the main entrance. Numerous replika units can be seen working in the dockyard, many of them visibly armed. A stern looking replika security officer stops you, and demands that you sign several forms, shoving a rather beaten looking computer pad in your face. After what seems like an eternity, you are finally waved past the checkpoint."" textGrayColor",,,
flavorTextMarketVineta,TradePanelFlavorText,"$market.id == vineta_market score:1000
$id == eusan_nation_vineta","AddText""Arriving at Vineta, you are immediately greeted by a large crowd of people waiting for transport to and from the planet. The planets shattered moon hangs heavy in the morning sky above, a dramatic backdrop to the mundane logistics work going on around you."" textGrayColor",,,
flavorTextMarketKitezh,TradePanelFlavorText,"$market.id == kitezh_market score:1000
$id == eusan_nation_kitezh","AddText""The embarkation area is teeming with a large number of workers and replikas handling cargo containers being loaded onto trams. Some of them sport the famous red sand of Kitezh coating their uniforms. Your cargo manifest is scrutinized with unusual suspicion by the replika security, one of many measures taken against the ongoing revolt."" textGrayColor",,,
flavorTextMarketRotfront,TradePanelFlavorText,"$market.id == rotfront_market score:1000
$id == eusan_nation_rotfront","AddText""After signing the required forms, make your way out of the spaceport to the main lobby. The logo of the Nation is exceptionally prominent, a massive golden icon towering over the people walking about. Such a patriotic display does little to offset the gloomy conditions outside the building, one made only worse by the endless rows of brutalist apartment complexes. The sooner you can leave this dreary place, the better."" textGrayColor",,,
flavorTextMarketHeimat,TradePanelFlavorText,"$market.id == heimat_market score:1000
$id == eusan_nation_heimat","AddText""From orbit, the yellow clouds obscure Heimat's cities. But after descending through them, your shuttle is greeted by an expansive metropolis, no doubt home to the vast majority of the planets population. The well maintained megaport is swarming with activity, and replikas in dress uniforms direct you to the expansive, almost opulent lobby - to sign more paperwork."" textGrayColor",,,
flavorTextMarketLeng,TradePanelFlavorText,"$market.id == leng_market score:1000
$id == eusan_nation_leng","AddText""Cargo ships, freight trams and workers are a common sight, even at the passenger areas. It seems that despite being a general port, its mostly used for shipping cargo out. The replika security is more stern and abrasive, and every last one of them is armed. A feeling of fear and suspicion permeates the atmosphere, and most of the workers avoid your gaze."" textGrayColor",,,
"#END RULESET_TRADE_FLAVOR_TEXT_START",,,,,,
,,,,,,
# RULESET_RELATIONSHIP_LEVEL_DESC_START,,,,,,
relLevelNeutralSigNation,RelationshipLevelDesc,"$faction.rel == NEUTRAL
$faction.id == eusan_nation",,"You are not generally well known by the $faction for good or ill. Patrols and officials require the usual level of obedience - and paperwork - from you.",,
relLevelFavorableSigNation,RelationshipLevelDesc,"$faction.rel == FAVORABLE
$faction.id == eusan_nation",,"The $faction authorities have a slightly higher opinion of you than other spacers, but but you are still largely unknown. You might be able to purchase surplus military supplies, depending on the mood of who you ask.",,
relLevelWelcomingSigNation,RelationshipLevelDesc,"$faction.rel == WELCOMING
$faction.id == eusan_nation",,"Your name is known to some mid-level positions of $theFaction. The mere mention of your name can cause some officials to break out in a sweat or fidget nervously.",,
relLevelFriendlySigNation,RelationshipLevelDesc,"$faction.rel == FRIENDLY
$faction.id == eusan_nation",,"You are relatively well-known within $theFaction, whether in person or by reputation. Low level officials will sometimes try to lavish you with gifts so they can win your favor and hopefully help their careers by putting in a good word to their superiors.",,
relLevelCooperativeSigNation,RelationshipLevelDesc,"$faction.rel == COOPERATIVE
$faction.id == eusan_nation",,"You know some of the $faction leaders on a personal level. You will receive trade concessions, high-quality ships, and munitions. Your tales and aid are legendary, and your influence and connections are nigh limitless within the $faction.",,
relLevelSuspiciousSigNation,RelationshipLevelDesc,"$faction.rel == SUSPICIOUS
$faction.id == eusan_nation",,"$faction officials tend to view you with suspicion. Access to the port authority is granted only grudgingly, and you find yourself the subject of frequent investigations and harassment by Replika security units.",,
relLevelInhospitableSigNation,RelationshipLevelDesc,"$faction.rel == INHOSPITABLE
$faction.id == eusan_nation",,"No shoot-on-sight orders have been given but @faction forces are on alert and encouraged to make your life miserable.",,
relLevelHostileSigNation,RelationshipLevelDesc,"$faction.rel == HOSTILE
$faction.id == eusan_nation",,"Your name is known to officials as a menace to society and top enemy of the people. $Faction commanders have authorization to engage your fleet on sight. However, there may still be a way for you to sneak into their markets to do some black-market trading. You might still recover good standing with $theFaction, but it's going to take some serious work or bribery to do so.",,
relLevelVengefulSigNation,RelationshipLevelDesc,"$faction.rel == VENGFUL
$faction.id == eusan_nation",,"A holo of your face and an IDENT-hash of your last known fleet position are both regular parts of security bulletins issued by Protektor forces. It's fairly certain there's a high-ranking $faction officer sent by top levels of the $theFaction whose primary assignment is to hunt you down. For them, you are enemy number one, a scourge and something to be hated and destroyed.",,
"#END RULESET_RELATIONSHIP_LEVEL_DESC_START",,,,,,
,,,,,,
# RULESET_BAR_DESCRIPTION_START,,,,,,
bardesc_eusanNation,BarPrintDesc,"$faction.id== eusan_nation","ShowImageVisual hegemony_bar","The bar is crowded with large number of spacers taking a break from their long journey. Of course there are several Replikas but its is hard to discern if they are partaking in the drink or keeping watch over their human counterparts. The bar seems to be selling popular spirits from the sector but thankfully they seem to accept your standard credits as currency. Very few members of the Nation or military members are here, and the ones present all appear to be officials of some kind.",,
bardesc_rotfront,BarPrintDesc,"$faction.id== eusan_nation
$market.id == ""rotfront_market""","ShowImageVisual hegemony_bar","The bar is crowded with large number of spacers taking a break from their long journey. Of course there are several Replikas but its is hard to discern if they are partaking in the drink or keeping watch over their human counterparts. One replika, an EULE unit, seems to be a bartender, seemingly busy cleaning glasses. The bar itself seems to be selling popular spirits from the sector but thankfully they seem to accept your standard credits as currency. Very few members of the Nation or military members are here, and the ones present all appear to be officials of some kind.",,
"#END RULESET_BAR_DESCRIPTION_START",,,,,,
,,,,,,
# RULESET_FLEET_GREETING_START,,,,,,
greetingFriendlySigNation,OpenCommLink,"$faction.id == eusan_nation 
$faction.friendlyToPlayer","$menuState = fleetConvMain 0
FireAll PopulateOptions","Confirming Volksmarine NIS transponder and encryption code. Good to see you $playerName.",,
greetingNeutralSigNation,OpenCommLink,"$faction.id == eusan_nation
$faction.neutralToPlayer","$menuState = fleetConvMain 0
FireAll PopulateOptions","Domain-type AIS Code verified. This is $personRank $personName of Eusan Nation. Maintain safe distance from our fleet, and state your intentions, over.",,
greetingHostileWeakerSigNation,OpenCommLink,"$faction.id == eusan_nation
$entity.isHostile
$entity.relativeStrength < 0","$entity.ignorePlayerCommRequests = true 1","Send word to HQ and request reinforcements! Our forces may be less powerful at the moment but the Nation will prevail!","cutCommLink:Cut the comm link",
greetingHostileWeakerDefiantSigNation,OpenCommLink,"$faction.id == eusan_nation
$entity.isHostile
$entity.relativeStrength < 0
$entity.weakerThanPlayerButHolding","$entity.ignorePlayerCommRequests = true 1","We are the sword and shield of the Nation! The Volksmarine will not retreat without a fight!","cutCommLink:Cut the comm link",
greetingHostileStrongerSigNation,OpenCommLink,"$faction.id == eusan_nation
$entity.isHostile
$entity.relativeStrength >= 0","$entity.ignorePlayerCommRequests = true 1","Attention enemies of the Nation. You are outmatched, you are cornered, and you are at our mercy. Surrender now and face justice for your crimes against the Eusan people!","cutCommLink:Cut the comm link",
"#END RULESET_FLEET_GREETING_START",,,,,,
,,,,,,
# NEXERLIN_FACTION_INTRO_START,,,,,,
eusan_nation_NGCStep3FactionStart,ExerelinNGCStep3,"$playerFaction == eusan_nation","AddText""Hello and thank you for choosing the Eusan Nation. This faction is based off the faction of the same name from Signalis, a horror game created by Barbara Wittmann and Yuri Stern of indie game studio, rose-engine. Many thanks to them for creating a wonderful game that no two people have the same idea of what the story is.""

AddText""The Eusan Nation is a totalitarian nation which, in the setting of Starsector, have won their decades long struggle against the Eusan Empire. Now masters of their own star system, they must now contend with the aftermath of the war and the wider Persean Sector. They have been lucky so far with the major powers being rather apathetic of the struggles of the Eusan people. Now with the system finally under total control of the Nation, the stars are theirs for the taking.""

AddText""The Nation is primarily a low-tech faction with lots of missile and ballistic weaponry strapped to rather primitive looking starships. What they lack in technology, they make up for it in soft advantages. Their fleet is rather heavy in frigates, destroyers, and cruisers.""

AddText""As this mod is under a work in progress, new features will come online as things progress. I hope you enjoy this mod and thank you for choosing this faction to play.""",,,
"#END NEXERLIN_FACTION_INTRO_START",,,,,,
,,,,,,
# EUSAN_NATION_NPC,,,,,,
,,,,,,
# OFFICER_YEONG,,,,,,
,,,,,,
# OFFICER_YEONG_CHAT,,,,,,
,,,,,,
# OFFICER_YEONG_CHAT_PENROSE,,,,,,
OFFICER_YEONG_CHAT_PENROSE_PROGRAM_OPTION,PopulateOfficerYeongChatOptions,,,,"officeryeongChatPenroseProgramOption:Tell me about the Penrose Program...",
OFFICER_YEONG_CHAT_PENROSE_PROGRAM1,DialogOptionSelected,"$option == officeryeongChatPenroseProgramOption",,"""The Penrose Program? If you want to hear about that, it's going to be a long story but let me get down to the public facing summary: the Penrose is the Nation's deep space exploration program. That's it.""

""Given that you have high level access I guess I can tell you about the Penrose Program in detail...""","officeryeongChatPenroseProgramOption1: Continue",
OFFICER_YEONG_CHAT_PENROSE_PROGRAM2,DialogOptionSelected,"$option == officeryeongChatPenroseProgramOption1",,"""The Penrose program in reality is an attempt to show the rest of the galaxy the power of the Eusan Nation. You seen those posters plastered on the metro lines' streets about the Penrose? Its all about telling us, mainly the people of the Nation, how powerful we are.""

""We sent out a lot of these craft into the deep void to find planets we can colonize, mine or just expand the Nation. We pair human pilots with a Replika. In this case the LSTR Replikas. The LSTR types are meant for deep space assignments and repair work. The Volksmarine uses a lot of these replikas on their ships. AEON? Depends on the facility.""
","officeryeongChatPenroseProgramOption2: Continue",
OFFICER_YEONG_CHAT_PENROSE_PROGRAM3,DialogOptionSelected,"$option == officeryeongChatPenroseProgramOption2",,"""The Penrose program has been operating for a long time. I don't have the details available but rumors say that we launched dozens of these ships during the war. How we did that while a major war was happening is beyond me...""

""Anyway that is all I have. Anything else would require a higher security clearance and I don't want to get in trouble by telling you things that aren't cleared with my superiors...""","officeryeongChatPenroseProgramOption3: Very well I won't press the matter further...",
OFFICER_YEONG_CHAT_PENROSE_ESCAPE_RETURN,DialogOptionSelected,"$option == officeryeongChatPenroseProgramOption3","FireAll PopulateOfficerYeongChatOptions",,,
"#END OFFICER_YEONG_CHAT_PENROSE",,,,,,
,,,,,,
# OFFICER_YEONG_CHAT_HEIMAT,,,,,,
OFFICER_YEONG_CHAT_HEIMAT_OPTION,PopulateOfficerYeongChatOptions,,,,"officeryeongChatHeimatOption: Tell me about Heimat...",
OFFICER_YEONG_CHAT_HEIMAT1,DialogOptionSelected,"$option == officeryeongChatHeimatOption",,"""Heimat is the captial of our Nation. I assumed you knew that by now..."" she says. She adjusted her uniform a bit and continued on...

""Heimat is where the magic started. A bunch of miners got fed up, overthrew the Imperial garrison here. They used the leftover materials to expand their military forces and build a proper army. The other planets were already rebelling against the Empire with mixed results. Kitezh had its rebellion snuffed out relatively quickly. Vineta's fought on for years until the first reinforcements arrived from Heimat.""","officeryeongChatHeimatOption1: Continue",
OFFICER_YEONG_CHAT_HEIMAT2,DialogOptionSelected,"$option == officeryeongChatHeimatOption1",,"""Most, if not all, of the Nation's government agencies reside here on this planet. Volksmarine, Volksarmee, AEON, every branch of government... ""

""You know, initially the government was supposed to relocate to Vineta after the war but they did a survey of the planet and found out that the planet was just too damaged to consider relocating. Also Heimat was already functioning as the capital of the Nation so it made little sense to relocate to Vineta. Aside from that, I guess thats the basics of Heimat.""

""Heimat is the home of the Nation's government. That is pretty much it.""","officeryeongChatHeimatOption2: Thanks for the information...",
OFFICER_YEONG_CHAT_HEIMAT_ESCAPE_RETURN,DialogOptionSelected,"$option == officeryeongChatHeimatOption2","FireAll PopulateOfficerYeongChatOptions",,,
"#END OFFICER_YEONG_CHAT_HEIMAT",,,,,,
,,,,,,
# OFFICER_YEONG_CHAT_ROTFRONT,,,,,,
OFFICER_YEONG_CHAT_ROTFRONT_OPTION,PopulateOfficerYeongChatOptions,,,,"officeryeongChatRotfrontOption: Tell me about Rotfront...",
OFFICER_YEONG_CHAT_ROTFRONT1,DialogOptionSelected,"$option == officeryeongChatRotfrontOption",,"""Rotfront...yeah...""

""Rotfront was my home for a good long time. I spent many years of my childhood with my mother cooped up inside a radio station. I had lots of fond memories there. Read a lot of books, did art and pretty much had much of the station to myself. Homeschooled for most of my childhood too.""

Her voice trailed off and you can tell there were some unpleasant memories resurfacing.  

""Then one day my mother told me I was to live with my aunt Kamilla. So I moved from the radio station to the main city at Blockwart C...""
","officeryeongChatRotfront1: Continue",
