name,id,tier,rarity,base value,range,damage/second,damage/shot,emp,impact,turn rate,OPs,ammo,ammo/sec,reload size,type,energy/shot,energy/second,chargeup,chargedown,burst size,burst delay,min spread,max spread,spread/shot,spread decay/sec,beam speed,proj speed,launch speed,flight time,proj hitpoints,autofireAccBonus,extraArcForAI,hints,tags,groupTag,tech/manufacturer,for weapon tooltip>>,primaryRoleStr,speedStr,trackingStr,turnRateStr,accuracyStr,customPrimary,customPrimaryHL,customAncillary,customAncillaryHL,noDPSInTooltip,number
#BUILTIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460mm Type 71,eusan_nation_admiral_builtin1,,,10000,1200,,800,,200,5,20,,,,HIGH_EXPLOSIVE,700,,0,8,1,,3,12,3,12,,700,,,400,,,SYSTEM,,,,,Anti Armor,,,,,,,,,,
460mm Type 71,eusan_nation_admiral_builtin2,,,10000,1200,,800,,200,5,20,,,,HIGH_EXPLOSIVE,700,,0,8,1,,3,12,3,12,,700,,,400,,,SYSTEM,,,,,Anti Armor,,,,,,,,,,
Kayak-L,eusan_nation_kayak,,,10000,2500,,700,,300,10,20,80,0.5,8,HIGH_EXPLOSIVE,0,,1,8,8,0.5,5,5,0,0,,400,200,10,600,,,SYSTEM,,,,,Pressure,,,,,,,,,,
Kayak-R,eusan_nation_kayak_R,,,10000,1500,,200,,10,15,20,600,0.5,30,HIGH_EXPLOSIVE,20,,0,0.33,1,,5,5,0,0,,400,100,4,60,,,SYSTEM,,,,,Pressure,,,,,,,,,,
Isolde 220mm Autocannon,eusan_nation_isolde_builtin,,,10000,900,,140,,30,14,,20,1,,KINETIC,100,,0,0.33,1,,0,10,2,5,,1000,,,200,,,SYSTEM,,,,,General,,,,,,,,,,
#DECO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isolde Weapon Cover,eusan_nation_isolde_deco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,
Tremore Weapon Cover,eusan_nation_tremore_deco1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,
Revolution Front Weapon Cover,eusan_nation_revolution_deco1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,
Revolution Rear Weapon Cover,eusan_nation_revolution_deco2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,
